SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,ShepherdX,ShepherdY,ShepherdX,ShepherdY,ShepherdX,ShepherdY,
203.347,189.869,176.841,239.795,65.1771,146.598,197.348,171.813,16.4176,262.964,110.572,86.1245,121.988,185.184,172.108,230.922,78.3982,278.845,195.734,182.483,63.3575,117.803,56.1518,119.704,4.17844,248.896,
203.344,189.87,176.819,239.809,65.1638,146.604,197.241,171.674,16.4495,262.955,110.624,86.2315,121.987,185.196,172.209,231.053,78.3931,278.856,195.746,182.456,63.1055,118.07,55.9294,119.996,4.16376,248.757,
203.406,189.837,176.822,239.808,65.1517,146.609,197.328,171.787,16.4812,262.945,110.586,86.148,121.983,185.239,172.216,231.063,78.3749,278.897,195.75,182.446,62.8532,118.334,55.7031,120.293,4.13422,248.611,
203.44,189.82,176.82,239.809,65.1384,146.616,197.376,171.849,16.5103,262.936,110.605,86.187,121.973,185.352,172.18,231.015,78.3701,278.91,195.729,182.487,62.6014,118.6,55.4724,120.584,4.22632,248.97,
203.434,189.823,176.819,239.81,65.1248,146.622,197.33,171.792,16.5364,262.927,110.625,86.2256,121.966,185.435,172.142,230.967,78.371,278.908,195.798,182.357,62.3579,118.854,55.2393,120.876,4.31426,249.327,
203.391,189.841,176.82,239.811,65.112,146.629,197.285,171.735,16.5641,262.916,110.644,86.263,121.961,185.476,172.102,230.919,78.3601,278.932,195.835,182.291,62.1109,119.113,55.0019,121.168,4.40103,249.687,
203.403,189.836,176.825,239.824,65.098,146.636,197.275,171.723,16.5925,262.905,110.651,86.2755,121.953,185.531,172.12,230.941,78.2972,279.061,195.825,182.309,61.8641,119.364,54.7668,121.459,4.4842,250.039,
203.358,189.855,176.83,239.838,65.0832,146.645,197.285,171.734,16.621,262.894,110.672,86.3144,121.937,185.664,172.089,230.902,78.2708,279.114,195.795,182.363,61.6124,119.625,54.5239,121.75,4.56597,250.395,
203.315,189.873,176.833,239.846,65.068,146.653,197.309,171.762,16.6518,262.881,110.657,86.2869,121.928,185.736,172.132,230.957,78.2715,279.113,195.773,182.404,61.3616,119.883,54.2824,122.038,4.64541,250.749,
203.356,189.857,176.835,239.852,65.0537,146.662,197.33,171.786,16.68,262.868,110.741,86.4344,121.935,185.67,172.14,230.966,78.3054,279.044,195.809,182.339,61.1118,120.143,54.0395,122.32,4.72403,251.109,
203.413,189.837,176.843,239.872,65.0392,146.67,197.266,171.71,16.7109,262.854,110.731,86.418,121.925,185.76,172.164,230.998,78.2819,279.092,195.815,182.328,60.8648,120.391,53.8025,122.6,4.80098,251.462,
203.499,189.81,176.845,239.877,65.0235,146.68,197.296,171.746,16.7421,262.838,110.683,86.3384,121.917,185.817,172.26,231.127,78.2302,279.212,195.773,182.408,60.6094,120.647,53.5563,122.886,4.87524,251.811,
203.629,189.771,176.848,239.887,65.008,146.69,197.24,171.68,16.7741,262.822,110.637,86.2617,121.894,185.951,172.296,231.171,78.2556,279.154,195.8,182.359,60.3504,120.904,53.3069,123.173,4.94942,252.169,
203.64,189.767,176.849,239.888,64.9911,146.701,197.173,171.603,16.8065,262.804,110.716,86.3901,121.892,185.962,172.255,231.124,78.237,279.192,195.776,182.401,60.0963,121.153,53.0626,123.452,5.0232,252.535,
203.607,189.778,176.85,239.89,64.9754,146.712,197.186,171.618,16.8375,262.787,110.706,86.3747,121.898,185.931,172.216,231.081,78.2239,279.216,195.803,182.354,59.8371,121.402,52.8141,123.734,4.98837,252.392,
203.632,189.769,176.85,239.893,64.9597,146.722,197.179,171.609,16.8701,262.767,110.721,86.3981,121.882,186.031,172.174,231.036,78.1626,279.316,195.802,182.355,59.5804,121.65,52.5661,124.008,4.94342,252.263,
203.781,189.712,176.851,239.895,64.9427,146.735,197.143,171.566,16.9001,262.748,110.758,86.4562,121.862,186.167,172.134,230.995,78.1488,279.339,195.848,182.284,59.3179,121.894,52.3164,124.29,5.08265,252.607,
203.824,189.694,176.913,239.847,64.9254,146.747,197.037,171.438,16.9275,262.73,110.723,86.4018,121.867,186.133,172.132,230.993,78.1123,279.4,195.881,182.235,59.0537,122.139,52.0636,124.568,5.22151,252.956,
203.89,189.664,176.859,239.916,64.9078,146.761,197.069,171.475,16.9523,262.713,110.728,86.4097,121.846,186.265,172.12,230.981,78.1059,279.41,195.871,182.25,59.1132,122.08,51.8243,124.836,5.35224,253.289,
203.85,189.683,176.863,239.925,64.89,146.774,196.955,171.348,16.9801,262.693,110.719,86.3963,121.821,186.434,172.159,231.022,78.1098,279.404,195.878,182.24,59.1665,122.011,51.5853,125.1,5.4867,253.638,
203.782,189.717,176.871,239.947,64.8718,146.789,197.029,171.431,17.0072,262.673,110.81,86.5419,121.816,186.474,172.208,231.074,78.048,279.518,195.867,182.256,58.9604,122.314,51.337,125.372,5.61914,253.986,
203.9,189.661,176.883,239.979,64.8535,146.804,197.042,171.446,17.0332,262.653,110.785,86.5029,121.809,186.533,172.226,231.093,78.0427,279.528,195.874,182.246,58.7507,122.617,51.0908,125.637,5.75071,254.336,
203.868,189.675,176.97,239.893,64.8366,146.818,197.004,171.4,17.0606,262.631,110.785,86.5027,121.818,186.472,172.224,231.091,78.0214,279.567,195.897,182.214,58.5356,122.925,50.8352,125.909,5.87842,254.677,
203.837,189.688,176.91,239.953,64.8189,146.833,196.976,171.367,17.0871,262.608,110.758,86.4627,121.821,186.454,172.324,231.204,77.9926,279.614,195.911,182.192,58.3211,123.231,50.5794,126.178,6.00331,255.016,
203.822,189.694,176.898,239.966,64.8015,146.848,196.978,171.368,17.115,262.583,110.811,86.5444,121.841,186.33,172.284,231.161,77.9479,279.69,195.933,182.155,58.1114,123.525,50.3354,126.433,6.1271,255.36,
203.849,189.684,176.885,239.98,64.7831,146.865,196.939,171.324,17.1415,262.558,110.819,86.5561,121.821,186.446,172.242,231.116,77.9135,279.754,195.954,182.12,57.8957,123.824,50.0785,126.698,6.24853,255.703,
203.946,189.647,176.886,239.988,64.7642,146.882,196.931,171.316,17.1689,262.532,110.802,86.5297,121.817,186.471,172.2,231.074,77.9352,279.711,195.976,182.082,57.6838,124.114,49.8198,126.963,6.37275,256.057,
203.874,189.672,176.895,240.011,64.7453,146.9,196.876,171.245,17.1966,262.504,110.758,86.4619,121.817,186.468,172.187,231.062,77.8878,279.803,196.052,181.937,57.4701,124.404,49.5662,127.22,6.31958,255.923,
203.872,189.673,176.912,240.059,64.7267,146.917,196.86,171.223,17.2243,262.474,110.779,86.4968,121.81,186.495,172.249,231.121,77.8893,279.8,196.073,181.899,57.2572,124.689,49.626,127.153,6.25312,255.794,
203.84,189.685,176.929,240.104,64.7081,146.936,196.88,171.25,17.2477,262.448,110.808,86.5444,121.793,186.546,172.202,231.079,77.8976,279.783,196.036,181.966,57.0379,124.979,49.6744,127.085,6.43782,256.113,
203.879,189.67,176.94,240.133,64.6898,146.954,196.783,171.117,17.2672,262.425,110.844,86.6041,121.789,186.558,172.185,231.064,77.9502,279.674,196.033,181.972,56.8111,125.274,49.4778,127.402,6.61817,256.433,
203.935,189.651,176.967,240.111,64.6711,146.973,196.831,171.181,17.2883,262.4,110.812,86.5492,121.771,186.607,172.237,231.116,77.9519,279.67,196.089,181.857,56.5889,125.561,49.2838,127.71,6.79065,256.743,
204.047,189.614,176.992,240.09,64.6527,146.992,196.749,171.071,17.3087,262.374,110.766,86.4689,121.79,186.547,172.338,231.222,77.9955,279.586,196.12,181.794,56.3655,125.847,49.0866,128.021,6.97012,257.07,
204.176,189.573,176.971,240.108,64.6331,147.013,196.723,171.037,17.3304,262.345,110.848,86.6129,121.786,186.559,172.338,231.222,77.9893,279.597,196.134,181.766,56.14,126.13,48.8887,128.331,7.14146,257.386,
204.217,189.56,176.963,240.114,64.6151,147.032,196.685,170.987,17.3514,262.316,110.889,86.6875,121.787,186.557,172.327,231.209,78.0299,279.532,196.147,181.742,55.9088,126.416,48.6969,128.63,7.31661,257.713,
204.201,189.565,176.941,240.129,64.5964,147.053,196.644,170.932,17.3742,262.283,110.888,86.6849,121.77,186.612,172.344,231.229,77.9761,279.617,196.188,181.666,55.6752,126.702,48.5001,128.933,7.48328,258.029,
204.156,189.579,176.979,240.101,64.5788,147.073,196.562,170.824,17.3967,262.249,110.945,86.7917,121.747,186.692,172.314,231.193,77.9378,279.677,196.21,181.628,55.4386,126.989,48.3035,129.231,7.64621,258.342,
204.055,189.611,177.005,240.083,64.5607,147.093,196.461,170.698,17.4202,262.211,110.931,86.7642,121.724,186.775,172.35,231.237,77.9545,279.65,196.251,181.556,55.2034,127.27,48.1021,129.534,7.57597,258.218,
204.094,189.598,177.095,240.022,64.5432,147.114,196.499,170.746,17.4442,262.171,110.939,86.7803,121.716,186.801,172.377,231.268,77.9321,279.688,196.218,181.611,54.9703,127.546,47.8978,129.838,7.49117,258.098,
204.064,189.609,177.089,240.025,64.5248,147.135,196.436,170.665,17.4644,262.135,110.945,86.7923,121.693,186.867,172.341,231.223,77.9411,279.672,196.202,181.639,54.7326,127.824,47.6901,130.143,7.71942,258.39,
204.046,189.615,177.084,240.029,64.5077,147.156,196.429,170.655,17.4802,262.106,110.916,86.7369,121.704,186.834,172.301,231.176,77.9257,279.7,196.2,181.642,54.4991,128.096,47.481,130.443,7.94781,258.688,
204.07,189.608,177.014,240.079,64.4905,147.177,196.376,170.583,17.4955,262.076,110.995,86.8888,121.7,186.846,172.396,231.285,77.9274,279.696,196.281,181.505,54.2679,128.368,47.2606,130.747,8.17236,258.982,
204.083,189.605,177.066,240.041,64.4737,147.198,196.394,170.608,17.5111,262.044,110.952,86.8081,121.702,186.842,172.303,231.181,77.9215,279.708,196.288,181.493,54.0306,128.643,47.0351,131.056,8.39479,259.275,
204.094,189.603,177.059,240.046,64.457,147.219,196.35,170.549,17.5276,262.009,111.008,86.9118,121.748,186.723,172.262,231.136,77.8661,279.811,196.28,181.509,53.7957,128.915,46.8099,131.356,8.61156,259.564,
204.253,189.569,177.038,240.061,64.4408,147.24,196.395,170.615,17.5454,261.969,111.012,86.9187,121.782,186.632,172.293,231.168,77.8882,279.769,196.284,181.502,53.5557,129.19,46.5802,131.66,8.83032,259.859,
204.237,189.572,176.991,240.094,64.4259,147.26,196.365,170.569,17.5649,261.923,111.03,86.9562,121.762,186.684,172.28,231.155,77.9223,279.701,196.334,181.412,53.3214,129.455,46.3564,131.955,9.05002,260.158,
204.26,189.566,176.995,240.091,64.4107,147.28,196.417,170.648,17.5866,261.869,111.022,86.9403,121.781,186.64,172.203,231.079,77.9106,279.724,196.355,181.377,53.0841,129.716,46.1322,132.252,8.95909,260.044,
204.305,189.552,177.074,240.043,64.3956,147.301,196.357,170.56,17.6085,261.81,111.021,86.9388,121.769,186.666,172.242,231.116,77.8768,279.79,196.354,181.379,52.8497,129.976,45.9079,132.54,8.86189,259.943,
204.421,189.522,177.013,240.081,64.3812,147.32,196.409,170.634,17.6267,261.758,110.99,86.8846,121.778,186.648,172.263,231.134,77.8631,279.814,196.439,181.242,52.6104,130.233,45.6818,132.832,9.12281,260.191,
204.431,189.519,177.016,240.079,64.3676,147.34,196.402,170.624,17.6413,261.713,111.042,86.976,121.807,186.593,172.295,231.16,77.9113,279.732,196.436,181.247,52.3666,130.494,45.4499,133.125,9.3864,260.446,
204.385,189.533,177.031,240.069,64.354,147.359,196.318,170.505,17.6572,261.662,110.98,86.8735,121.803,186.602,172.398,231.24,77.9197,279.717,196.509,181.142,52.1176,130.76,45.2121,133.42,9.64576,260.699,
204.424,189.52,176.942,240.139,64.3409,147.378,196.37,170.578,17.6747,261.601,111.048,86.9829,121.817,186.571,172.302,231.163,77.9409,279.677,196.482,181.181,51.8732,131.016,44.9805,133.709,9.91085,260.959,
204.393,189.531,176.943,240.141,64.3287,147.396,196.313,170.496,17.6926,261.534,111.023,86.9431,121.825,186.555,172.258,231.127,77.9627,279.636,196.445,181.233,51.6315,131.269,44.7492,133.989,10.1756,261.221,
204.373,189.538,177.031,240.074,64.3174,147.413,196.249,170.402,17.7726,261.451,111.074,87.0278,121.774,186.663,172.257,231.126,78.0078,279.552,196.475,181.191,51.378,131.529,44.5085,134.28,10.3726,261.477,
204.426,189.521,177.01,240.09,64.3064,147.429,196.243,170.393,17.9089,261.354,111.11,87.09,121.762,186.688,172.218,231.099,78.0388,279.493,196.508,181.146,51.1272,131.786,44.2685,134.564,10.5193,261.745,
204.575,189.472,176.96,240.123,64.296,147.445,196.2,170.33,18.0334,261.239,111.178,87.2185,121.749,186.712,172.274,231.14,78.0247,279.52,196.543,181.098,50.8697,132.042,44.0252,134.855,10.6743,262.015,
204.573,189.473,176.947,240.152,64.286,147.461,196.179,170.295,18.1435,261.105,111.19,87.2424,121.743,186.723,172.192,231.076,78.0261,279.517,196.612,181.009,50.6196,132.295,43.7845,135.131,10.8383,262.286,
204.584,189.47,176.956,240.178,64.2766,147.476,196.186,170.308,18.2391,260.969,111.239,87.3365,121.804,186.615,172.133,231.029,78.0793,279.424,196.658,180.953,50.6766,132.233,43.5488,135.409,11.0122,262.56,
204.478,189.497,176.982,240.162,64.2683,147.489,196.145,170.23,18.3196,260.829,111.251,87.3613,121.827,186.572,172.154,231.046,78.1101,279.372,196.666,180.944,50.7304,132.158,43.3115,135.683,11.1978,262.839,
204.537,189.484,177.034,240.131,64.2596,147.503,196.148,170.234,18.3303,260.701,111.309,87.4808,121.85,186.527,172.248,231.121,78.0593,279.457,196.631,180.981,50.5331,132.472,43.0666,135.963,11.0978,262.743,
204.62,189.468,177.118,240.084,64.2508,147.518,196.118,170.187,18.3384,260.564,111.393,87.6461,121.803,186.618,172.291,231.155,78.0243,279.518,196.641,180.971,50.337,132.775,42.8238,136.238,10.9902,262.657,
204.732,189.449,177.146,240.07,64.2427,147.532,196.07,170.114,18.3427,260.439,111.474,87.8049,121.797,186.629,172.216,231.097,77.9897,279.58,196.659,180.95,50.1337,133.083,42.5831,136.508,11.287,262.873,
204.875,189.426,177.164,240.061,64.2349,147.545,195.991,169.994,18.3834,260.296,111.486,87.8274,121.77,186.678,172.202,231.085,77.9764,279.603,196.695,180.902,49.9303,133.388,42.3395,136.779,11.5373,263.105,
204.857,189.429,177.151,240.067,64.2279,147.557,196.002,170.011,18.4389,260.147,111.485,87.8261,121.773,186.673,172.265,231.141,77.8895,279.761,196.72,180.868,49.726,133.689,42.0912,137.051,11.7686,263.351,
204.839,189.432,177.127,240.08,64.2214,147.568,195.947,169.92,18.4799,259.994,111.435,87.734,121.799,186.63,172.263,231.139,77.8101,279.904,196.784,180.773,49.5221,133.987,42.1432,136.988,12.0209,263.605,
204.927,189.418,177.18,240.05,64.2151,147.579,195.933,169.898,18.5026,259.841,111.51,87.8755,121.757,186.704,172.261,231.137,77.734,280.04,196.806,180.742,49.3129,134.29,42.1894,136.917,12.2856,263.854,
204.864,189.426,177.235,240.019,64.2092,147.59,195.96,169.94,18.5104,259.703,111.459,87.7773,121.744,186.727,172.379,231.253,77.6857,280.128,196.786,180.768,49.1086,134.584,42.0078,137.243,12.5534,264.093,
204.979,189.41,177.15,240.07,64.2036,147.6,195.977,169.967,18.502,259.57,111.477,87.8138,121.737,186.738,172.323,231.2,77.6098,280.264,196.72,180.856,48.8977,134.886,41.826,137.562,12.8311,264.324,
205.021,189.404,177.115,240.09,64.1987,147.609,195.919,169.877,18.4842,259.444,111.463,87.7867,121.724,186.759,172.287,231.167,77.6719,280.155,196.752,180.81,48.6812,135.194,41.6428,137.878,13.1257,264.561,
205.088,189.395,177.196,240.044,64.1943,147.617,195.907,169.859,18.4636,259.32,111.492,87.8385,121.718,186.768,172.23,231.117,77.6187,280.246,196.759,180.8,48.4701,135.492,41.4562,138.197,13.4136,264.794,
205.097,189.394,177.223,240.029,64.1903,147.625,195.855,169.791,18.4391,259.191,111.49,87.8358,121.695,186.801,172.193,231.085,77.5705,280.322,196.717,180.869,48.2561,135.791,41.267,138.519,13.7063,265.032,
205.063,189.4,177.147,240.073,64.1872,147.631,195.857,169.793,18.4116,259.065,111.537,87.9284,121.688,186.81,172.226,231.113,77.5478,280.356,196.684,180.923,48.0404,136.088,41.0855,138.825,13.9856,265.262,
205.056,189.401,177.137,240.079,64.1847,147.636,195.82,169.749,18.3801,258.937,111.514,87.8848,121.674,186.831,172.296,231.167,77.509,280.415,196.762,180.801,47.8194,136.389,40.8952,139.142,14.2718,265.501,
205.153,189.384,177.231,240.022,64.1827,147.639,195.812,169.739,18.3461,258.812,111.542,87.9347,121.734,186.743,172.293,231.165,77.4347,280.523,196.737,180.841,47.6041,136.678,40.7029,139.46,14.5475,265.734,
205.093,189.397,177.184,240.049,64.1813,147.642,195.795,169.717,18.3109,258.697,111.577,87.9945,121.718,186.765,172.19,231.092,77.4522,280.498,196.843,180.671,47.3781,136.978,40.5077,139.781,14.8229,265.969,
205.148,189.384,177.034,240.132,64.1805,147.644,195.815,169.743,18.2723,258.581,111.591,88.0172,121.717,186.766,172.175,231.081,77.4381,280.518,196.842,180.673,47.1586,137.267,40.3174,140.088,15.1022,266.208,
205.13,189.388,177.142,240.071,64.1803,147.644,195.818,169.746,18.2319,258.471,111.641,88.0905,121.748,186.73,172.219,231.112,77.4306,280.528,196.872,180.622,46.9425,137.551,40.115,140.405,15.377,266.447,
205.218,189.364,177.213,240.032,64.1805,147.644,195.749,169.665,18.1909,258.369,111.623,88.066,121.672,186.818,172.348,231.207,77.4326,280.525,196.877,180.613,46.7248,137.841,39.9067,140.717,15.6574,266.693,
205.102,189.4,177.268,240.001,64.1812,147.642,195.78,169.702,18.1475,258.27,111.548,87.9685,121.674,186.815,172.48,231.303,77.4515,280.501,196.905,180.567,46.5052,138.125,39.6993,141.03,15.9398,266.941,
205.071,189.409,177.322,239.971,64.1823,147.64,195.869,169.806,18.1006,258.171,111.546,87.9659,121.558,186.949,172.453,231.284,77.47,280.477,196.918,180.544,46.2801,138.41,39.4884,141.348,16.2217,267.191,
205.099,189.4,177.32,239.972,64.1841,147.636,195.752,169.67,18.0516,258.076,111.581,88.0092,121.65,186.843,172.408,231.252,77.4359,280.52,196.955,180.484,46.0536,138.697,39.2744,141.664,16.4905,267.43,
205.067,189.411,177.321,239.972,64.1863,147.631,195.774,169.695,18.0025,257.989,111.579,88.0076,121.642,186.853,172.363,231.223,77.3904,280.58,196.929,180.525,45.8301,138.982,39.0602,141.97,16.7657,267.679,
205.207,189.363,177.284,239.993,64.1889,147.625,195.806,169.733,17.9521,257.906,111.599,88.0274,121.681,186.801,172.348,231.212,77.4687,280.483,197.028,180.373,45.6045,139.263,38.8464,142.277,17.044,267.931,
205.12,189.394,177.237,240.02,64.1917,147.619,195.854,169.791,17.8972,257.823,111.693,88.1192,121.637,186.86,172.271,231.157,77.5266,280.412,197.122,180.229,45.373,139.545,38.6286,142.59,17.316,268.181,
205.131,189.39,177.201,240.044,64.1949,147.612,195.865,169.805,17.8389,257.741,111.69,88.1163,121.602,186.903,172.293,231.172,77.519,280.421,197.138,180.207,45.1454,139.818,38.4145,142.893,17.5801,268.425,
205.142,189.386,177.191,240.051,64.1986,147.603,195.889,169.833,17.7828,257.668,111.71,88.1356,121.504,187.019,172.377,231.231,77.5851,280.34,197.232,180.077,44.9145,140.09,38.1984,143.197,17.8476,268.676,
205.14,189.387,177.233,240.024,64.2023,147.594,195.822,169.761,17.7228,257.596,111.654,88.0769,121.477,187.051,172.361,231.22,77.4734,280.479,197.311,179.972,44.6794,140.364,37.9772,143.501,18.1076,268.922,
205.009,189.427,177.234,240.024,64.2067,147.584,195.792,169.729,17.6577,257.523,111.642,88.0647,121.45,187.082,172.384,231.237,77.4482,280.509,197.327,179.949,44.4483,140.636,37.7576,143.797,17.9989,268.827,
204.935,189.45,177.222,240.032,64.2111,147.573,195.756,169.69,17.5926,257.456,111.558,87.98,121.415,187.123,172.489,231.316,77.4892,280.462,197.274,180.027,44.2128,140.901,37.5397,144.099,17.8859,268.746,
204.849,189.478,177.227,240.028,64.2159,147.561,195.737,169.668,17.5264,257.393,111.556,87.9787,121.446,187.085,172.559,231.371,77.4408,280.519,197.366,179.898,43.9768,141.168,37.3179,144.396,18.1898,268.944,
204.957,189.443,177.224,240.031,64.2209,147.548,195.779,169.714,17.4603,257.335,111.572,87.9954,121.364,187.189,172.516,231.336,77.3855,280.585,197.329,179.948,43.742,141.429,37.0991,144.689,18.4904,269.145,
205.04,189.415,177.219,240.033,64.2258,147.536,195.686,169.613,17.3922,257.28,111.602,88.0236,121.293,187.284,172.47,231.3,77.3975,280.571,197.344,179.929,43.5012,141.696,36.8731,144.987,18.7939,269.352,
205.051,189.411,177.216,240.036,64.231,147.522,195.748,169.678,17.3209,257.227,111.621,88.0422,121.295,187.28,172.423,231.265,77.4087,280.557,197.361,179.908,43.2581,141.964,36.6455,145.286,19.1,269.564,
205.103,189.392,177.212,240.039,64.2365,147.508,195.624,169.549,17.2449,257.176,111.684,88.1016,121.316,187.254,172.38,231.234,77.3914,280.58,197.388,179.876,43.0133,142.228,36.4192,145.586,19.3946,269.769,
205.073,189.403,177.207,240.042,64.242,147.493,195.708,169.637,17.1712,257.13,111.704,88.122,121.218,187.372,172.336,231.203,77.4182,280.541,197.355,179.914,42.7692,142.491,36.1909,145.88,19.6985,269.981,
205.14,189.38,177.074,240.135,64.2474,147.478,195.681,169.608,17.0917,257.085,111.681,88.0981,121.203,187.389,172.407,231.25,77.4626,280.475,197.343,179.927,42.5202,142.757,35.9587,146.178,19.9979,270.192,
205.313,189.322,177.015,240.176,64.253,147.463,195.641,169.563,17.0152,257.046,111.648,88.0626,121.142,187.455,172.365,231.223,77.3679,280.614,197.435,179.819,42.2725,143.016,35.7307,146.475,20.2988,270.407,
