SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,ShepherdX,ShepherdY,ShepherdX,ShepherdY,ShepherdX,ShepherdY,
170.643,120.196,174.508,133.709,190.714,208.359,165.815,128.683,14.8602,282.078,152.751,129.363,158.611,138.652,15.1065,133.717,169.924,216.083,235.417,158.06,21.246,296.3,196.557,252.306,295.246,3.7,
170.627,120.159,174.456,133.858,190.684,208.311,165.815,128.685,15.0089,282.204,152.888,129.504,158.598,138.654,15.1553,133.777,169.946,216.11,235.402,158.207,21.3476,296.3,196.678,252.015,295.136,3.7,
170.612,120.126,174.413,133.979,190.637,208.237,165.827,128.728,15.155,282.327,152.806,129.419,158.539,138.666,15.13,133.746,169.911,216.069,235.407,158.158,21.4554,296.3,196.8,251.71,295.024,3.7,
170.596,120.091,174.431,133.923,190.663,208.276,165.837,128.769,15.0776,282.261,152.718,129.325,158.51,138.671,15.08,133.679,169.904,216.062,235.406,158.172,21.5631,296.3,196.918,251.4,294.907,3.7,
170.58,120.058,174.437,133.906,190.706,208.338,165.848,128.813,15.0009,282.196,152.7,129.307,158.528,138.668,15.0629,133.656,169.917,216.077,235.408,158.126,21.6764,296.3,197.027,251.096,294.788,3.7,
170.564,120.025,174.426,133.945,190.691,208.316,165.858,128.858,14.925,282.131,152.714,129.321,158.414,138.687,15.085,133.683,169.901,216.055,235.408,158.096,21.7895,296.3,197.135,250.779,294.663,3.7,
170.548,119.994,174.423,133.959,190.754,208.406,165.859,128.862,14.8512,282.068,152.665,129.27,158.432,138.685,15.0968,133.696,169.902,216.057,235.408,158.096,21.914,296.3,197.235,250.47,294.528,3.7,
170.609,120.109,174.418,133.977,190.797,208.468,165.85,128.823,14.9976,282.194,152.643,129.248,158.375,138.692,15.1287,133.732,169.912,216.072,235.412,158.153,22.0444,296.3,197.325,250.168,294.387,3.7,
170.593,120.08,174.414,133.994,190.862,208.557,165.841,128.783,15.1394,282.315,152.646,129.251,158.407,138.688,15.1388,133.743,169.921,216.086,235.417,158.226,22.1798,296.3,197.413,249.853,294.245,3.7,
170.577,120.051,174.41,134.011,190.863,208.559,165.842,128.787,15.2857,282.44,152.626,129.232,158.366,138.693,15.0826,133.673,169.906,216.064,235.427,158.399,22.3162,296.3,197.493,249.549,294.1,3.7,
170.561,120.022,174.425,133.952,190.821,208.498,165.852,128.832,15.2065,282.372,152.605,129.21,158.43,138.686,15.0297,133.603,169.908,216.067,235.425,158.349,22.4632,296.3,197.567,249.249,293.952,3.7,
170.545,119.994,174.438,133.902,190.813,208.486,165.862,128.878,15.13,282.306,152.597,129.201,158.3,138.699,15.0915,133.688,169.877,216.019,235.424,158.331,22.6158,296.3,197.638,248.936,293.801,3.7,
170.529,119.968,174.433,133.919,190.762,208.411,165.863,128.882,15.0541,282.24,152.51,129.103,158.272,138.701,15.111,133.714,169.808,215.904,235.427,158.388,22.772,296.3,197.703,248.63,293.637,3.7,
170.528,119.966,174.429,133.933,190.78,208.438,165.855,128.843,14.9799,282.175,152.542,129.139,158.291,138.7,15.0662,133.658,169.802,215.894,235.429,158.429,22.9335,296.3,197.765,248.309,293.475,3.7,
170.526,119.962,174.428,133.937,190.807,208.476,165.846,128.802,14.9071,282.112,152.665,129.282,158.483,138.693,15.1339,133.74,169.861,215.982,235.434,158.515,23.0963,296.3,197.822,247.989,293.309,3.7,
170.525,119.962,174.422,133.952,190.774,208.431,165.837,128.764,15.05,282.237,152.794,129.432,158.669,138.686,15.1638,133.776,169.922,216.073,235.441,158.694,23.2683,296.3,197.873,247.679,293.134,3.7,
170.574,120.07,174.416,133.964,190.692,208.327,165.84,128.776,15.1966,282.365,152.786,129.423,158.643,138.687,15.082,133.674,169.958,216.124,235.442,158.748,23.4447,296.3,197.92,247.364,292.96,3.7,
170.558,120.037,174.396,134.005,190.595,208.209,165.849,128.822,15.1266,282.304,152.768,129.402,158.616,138.687,15.1037,133.702,170.023,216.211,235.441,158.789,23.63,296.3,197.964,247.048,292.789,3.7,
170.542,120.003,174.433,133.92,190.539,208.142,165.858,128.869,15.0523,282.239,152.82,129.458,158.513,138.686,15.0795,133.67,170.008,216.191,235.442,158.741,23.8048,296.3,198.003,246.728,292.606,3.7,
170.525,119.97,174.43,133.928,190.533,208.135,165.859,128.875,14.9791,282.175,152.707,129.342,158.559,138.686,15.0894,133.683,169.967,216.133,235.442,158.736,24.0002,296.3,198.036,246.402,292.416,3.7,
170.51,119.944,174.427,133.934,190.508,208.101,165.852,128.835,14.908,282.113,152.785,129.422,158.622,138.685,15.0643,133.652,170.025,216.209,235.442,158.675,24.1894,296.3,198.064,246.078,292.227,3.7,
170.509,119.942,174.424,133.941,190.534,208.138,165.844,128.795,15.0582,282.244,152.839,129.48,158.652,138.683,15.0577,133.644,169.99,216.162,235.441,158.779,24.3906,296.3,198.087,245.756,292.03,3.7,
170.563,120.027,174.421,133.949,190.525,208.125,165.836,128.758,15.2064,282.374,152.789,129.427,158.531,138.691,15.041,133.622,170.036,216.224,235.44,158.808,24.5918,296.3,198.103,245.432,291.83,3.7,
170.633,120.141,174.423,133.944,190.515,208.112,165.844,128.797,15.1377,282.314,152.877,129.512,158.459,138.695,15.0098,133.578,170.056,216.25,235.44,158.807,24.7868,296.3,198.113,245.106,291.628,3.7,
170.618,120.115,174.399,134.009,190.505,208.098,165.851,128.841,15.0687,282.253,152.762,129.403,158.463,138.694,14.9983,133.562,170.022,216.207,235.439,158.833,24.9886,296.3,198.117,244.783,291.424,3.7,
170.601,120.089,174.368,134.09,190.495,208.085,165.857,128.887,15.0019,282.195,152.732,129.375,158.395,138.698,14.9621,133.517,169.973,216.151,235.44,158.77,25.1963,296.3,198.116,244.458,291.219,3.7,
170.585,120.065,174.365,134.1,190.485,208.07,165.859,128.897,14.9332,282.134,152.67,129.314,158.414,138.697,15.0823,133.666,170.024,216.206,235.44,158.706,25.4161,296.3,198.107,244.134,291.011,3.7,
170.568,120.04,174.361,134.112,190.474,208.056,165.86,128.907,14.8659,282.076,152.583,129.234,158.34,138.701,15.2028,133.816,170.007,216.189,235.44,158.701,25.6264,296.3,198.094,243.817,290.796,3.7,
170.643,120.147,174.356,134.124,190.464,208.042,165.855,128.869,15.0071,282.199,152.458,129.123,158.299,138.704,15.1853,133.794,169.924,216.108,235.443,158.858,25.8395,296.3,198.076,243.509,290.575,3.7,
170.696,120.221,174.352,134.136,190.452,208.026,165.85,128.834,15.1564,282.329,152.472,129.135,158.437,138.696,15.1975,133.81,169.813,215.995,235.443,158.855,26.0644,296.3,198.052,243.185,290.353,3.7,
170.68,120.2,174.324,134.21,190.441,208.011,165.851,128.844,15.092,282.273,152.615,129.267,158.483,138.693,15.2251,133.847,169.857,216.039,235.443,158.927,26.2883,296.3,198.022,242.863,290.123,3.7,
170.666,120.182,174.297,134.272,190.43,207.996,165.858,128.891,15.0273,282.217,152.755,129.398,158.47,138.694,15.199,133.813,169.773,215.955,235.444,158.938,26.5109,296.3,197.986,242.541,289.901,3.7,
170.651,120.164,174.241,134.393,190.418,207.98,165.864,128.938,14.9664,282.164,152.779,129.42,158.34,138.693,15.1033,133.684,169.783,215.966,235.448,159.012,26.7398,296.3,197.945,242.231,289.666,3.7,
170.636,120.146,174.255,134.362,190.407,207.964,165.869,128.984,14.9068,282.113,152.803,129.441,158.313,138.693,15.0769,133.65,169.661,215.851,235.449,159.038,26.9747,296.3,197.897,241.906,289.43,3.7,
170.621,120.128,174.252,134.37,190.394,207.948,165.87,128.994,15.0493,282.236,152.818,129.453,158.229,138.693,15.0785,133.652,169.648,215.839,235.442,158.899,27.2182,296.3,197.848,241.601,289.184,3.7,
170.631,120.14,174.248,134.379,190.382,207.932,165.866,128.958,15.196,282.362,152.703,129.357,158.233,138.693,15.0129,133.569,169.635,215.826,235.443,158.924,27.4611,296.3,197.794,241.295,288.945,3.7,
170.566,120.075,174.244,134.388,190.37,207.915,165.862,128.919,15.1363,282.311,152.715,129.367,158.132,138.691,14.8993,133.43,169.622,215.814,235.447,158.993,27.7146,296.3,197.735,240.98,288.699,3.7,
170.534,120.043,174.24,134.398,190.357,207.898,165.857,128.883,15.0764,282.259,152.577,129.261,158.109,138.691,14.8379,133.354,169.608,215.801,235.451,159.066,27.9643,296.3,197.672,240.666,288.445,3.7,
170.534,120.044,174.246,134.384,190.345,207.881,165.861,128.924,15.0188,282.21,152.579,129.262,158.183,138.689,14.959,133.505,169.595,215.788,235.459,159.167,28.2257,296.3,197.603,240.356,288.186,3.7,
170.534,120.044,174.192,134.492,190.331,207.863,165.862,128.937,14.9627,282.163,152.42,129.146,158.376,138.69,15.0828,133.66,169.581,215.775,235.462,159.241,28.4733,296.3,197.528,240.046,287.938,3.7,
170.534,120.044,174.207,134.463,190.319,207.846,165.87,129.035,14.9086,282.117,152.436,129.158,158.54,138.691,15.2047,133.812,169.566,215.761,235.46,159.104,28.7354,296.3,197.445,239.727,287.669,3.7,
170.524,120.028,174.122,134.633,190.305,207.829,165.874,129.081,15.0606,282.245,152.597,129.266,158.543,138.691,15.1703,133.768,169.552,215.747,235.46,159.176,28.997,296.3,197.361,239.421,287.404,3.7,
170.606,120.149,174.038,134.802,190.292,207.811,165.869,129.045,15.206,282.368,152.756,129.374,158.59,138.691,15.1911,133.795,169.537,215.734,235.46,159.066,29.265,296.3,197.275,239.12,287.137,3.7,
170.61,120.157,174.035,134.808,190.278,207.792,165.864,129.006,15.154,282.324,152.695,129.333,158.53,138.691,15.1925,133.796,169.523,215.72,235.462,159.141,29.5378,296.3,197.185,238.825,286.862,3.7,
170.641,120.206,174.031,134.817,190.263,207.773,165.858,128.965,15.101,282.279,152.58,129.258,158.504,138.691,15.1748,133.774,169.508,215.706,235.465,159.23,29.8182,296.3,197.088,238.518,286.603,3.7,
170.662,120.244,174.014,134.852,190.248,207.753,165.863,128.993,15.0508,282.237,152.547,129.235,158.491,138.692,15.1578,133.751,169.492,215.692,235.466,159.302,30.0821,296.3,196.986,238.214,286.336,3.7,
170.647,120.215,174.003,134.881,190.233,207.734,165.871,129.041,15.0007,282.195,152.48,129.186,158.421,138.694,15.124,133.703,169.477,215.678,235.465,159.27,30.3551,296.3,196.88,237.915,286.066,3.7,
170.63,120.185,174,134.89,190.218,207.713,165.878,129.087,14.9532,282.156,152.434,129.151,158.47,138.692,15.1069,133.678,169.461,215.663,235.464,159.345,30.6354,296.3,196.769,237.612,285.793,3.7,
170.599,120.127,173.97,134.986,190.202,207.692,165.869,129.025,14.9068,282.117,152.415,129.137,158.434,138.693,15.0824,133.641,169.445,215.648,235.467,159.299,30.92,296.3,196.65,237.302,285.51,3.7,
170.57,120.072,173.964,135.005,190.186,207.672,165.863,128.982,15.0528,282.238,152.368,129.104,158.35,138.699,15.0322,133.568,169.429,215.633,235.457,159.475,31.2077,296.3,196.534,237.014,285.216,3.7,
170.533,120.004,173.969,134.988,190.17,207.65,165.867,129.013,15.1967,282.358,152.372,129.107,158.235,138.704,14.9569,133.461,169.412,215.618,235.455,159.516,31.5004,296.3,196.409,236.716,284.928,3.7,
170.503,119.95,173.972,134.981,190.154,207.629,165.858,128.934,15.1512,282.32,152.523,129.224,158.163,138.705,14.909,133.394,169.395,215.602,235.458,159.392,31.7884,296.3,196.281,236.422,284.636,3.7,
170.501,119.946,173.972,134.982,190.137,207.607,165.86,128.948,15.1058,282.283,152.68,129.346,158.358,138.707,15.0203,133.542,169.378,215.586,235.457,159.435,32.0878,296.3,196.146,236.126,284.341,3.7,
170.503,119.951,173.966,134.993,190.12,207.585,165.879,129.064,15.062,282.247,152.658,129.328,158.423,138.71,15.1336,133.694,169.361,215.57,235.459,159.356,32.3781,296.3,196.007,235.833,284.059,3.7,
170.501,119.945,173.988,134.949,190.102,207.561,165.874,129.032,15.0181,282.211,152.695,129.36,158.411,138.709,15.1523,133.72,169.343,215.554,235.455,159.501,32.681,296.3,195.869,235.55,283.768,3.7,
170.505,119.958,173.944,135.04,190.084,207.539,165.892,129.145,14.9762,282.176,152.708,129.372,158.352,138.702,15.1283,133.686,169.325,215.538,235.457,159.436,32.9754,296.3,195.725,235.266,283.46,3.7,
170.519,120,173.883,135.17,190.066,207.515,165.894,129.157,14.9348,282.143,152.758,129.413,158.28,138.691,15.1825,133.76,169.307,215.521,235.453,159.536,33.2671,296.3,195.577,234.985,283.162,3.7,
170.526,120.023,173.878,135.18,190.047,207.491,165.887,129.116,15.0903,282.269,152.69,129.357,158.209,138.681,15.1776,133.753,169.289,215.505,235.448,159.654,33.5786,296.3,195.42,234.701,282.871,3.7,
170.539,120.066,173.873,135.192,190.029,207.467,165.88,129.075,15.2379,282.389,152.661,129.333,158.149,138.672,15.1887,133.769,169.27,215.488,235.448,159.666,33.8926,296.3,195.266,234.43,282.568,3.7,
170.557,120.136,173.881,135.175,190.01,207.443,165.894,129.158,15.1986,282.357,152.698,129.362,158.094,138.667,15.0948,133.636,169.252,215.471,235.447,159.677,34.1971,296.3,195.109,234.164,282.25,3.7,
170.59,120.263,173.809,135.322,189.99,207.417,165.905,129.228,15.1599,282.326,152.653,129.326,158.066,138.664,15.0529,133.578,169.232,215.454,235.445,159.748,34.5037,296.3,194.937,233.882,281.939,3.7,
170.622,120.388,173.804,135.332,189.971,207.392,165.899,129.187,15.1221,282.295,152.584,129.27,158.04,138.661,15.0614,133.59,169.213,215.437,235.443,159.79,34.8062,296.3,194.761,233.603,281.635,3.7,
170.613,120.357,173.798,135.343,189.95,207.366,165.892,129.145,15.0849,282.266,152.519,129.215,157.875,138.649,15.0464,133.568,169.192,215.418,235.444,159.758,35.1074,296.3,194.583,233.333,281.331,3.7,
170.601,120.315,173.747,135.451,189.929,207.339,165.9,129.191,15.0482,282.236,152.43,129.141,157.907,138.652,14.9842,133.484,169.171,215.399,235.444,159.755,35.423,296.3,194.396,233.059,281.021,3.7,
170.588,120.275,173.717,135.521,189.908,207.312,165.907,129.239,15.0132,282.209,152.455,129.162,158.002,138.659,14.9128,133.391,169.15,215.381,235.444,159.783,35.7343,296.3,194.213,232.8,280.706,3.7,
170.615,120.355,173.685,135.601,189.886,207.285,165.896,129.162,14.9789,282.182,152.411,129.126,157.905,138.652,15.0278,133.541,169.129,215.362,235.444,159.752,36.0441,296.3,194.017,232.531,280.407,3.7,
170.613,120.351,173.697,135.569,189.865,207.257,165.904,129.216,14.9447,282.155,152.427,129.139,157.936,138.654,15.1434,133.691,169.107,215.343,235.444,159.763,36.3642,296.3,193.827,232.281,280.106,3.7,
170.601,120.31,173.673,135.633,189.842,207.229,165.912,129.262,15.0959,282.273,152.45,129.16,157.822,138.643,15.1901,133.753,169.085,215.324,235.444,159.761,36.6707,296.3,193.634,232.031,279.795,3.7,
170.638,120.426,173.679,135.618,189.82,207.201,165.914,129.276,15.247,282.392,152.452,129.161,157.914,138.653,15.1574,133.707,169.063,215.304,235.442,159.818,36.989,296.3,193.434,231.781,279.483,3.7,
170.695,120.598,173.682,135.612,189.797,207.171,165.903,129.185,15.2138,282.366,152.434,129.141,157.946,138.656,15.1036,133.626,169.04,215.284,235.439,159.906,37.3168,296.3,193.231,231.537,279.159,3.7,
170.69,120.582,173.701,135.569,189.773,207.142,165.908,129.23,15.1828,282.342,152.475,129.188,157.827,138.642,15.0649,133.564,169.016,215.264,235.438,159.935,37.6415,296.3,193.018,231.291,278.831,3.7,
170.678,120.541,173.702,135.568,189.75,207.112,165.913,129.279,15.1516,282.318,152.436,129.148,157.725,138.63,15.0283,133.503,168.993,215.244,235.438,159.885,37.9693,296.3,192.802,231.05,278.516,3.7,
170.664,120.499,173.652,135.658,189.725,207.08,165.916,129.33,15.12,282.294,152.392,129.106,157.743,138.631,14.9765,133.418,168.969,215.223,235.437,159.866,38.2837,296.3,192.585,230.813,278.2,3.7,
170.651,120.461,173.676,135.613,189.7,207.05,165.919,129.38,15.0904,282.271,152.483,129.189,157.834,138.636,14.9942,133.448,168.943,215.201,235.433,159.771,38.5973,296.3,192.36,230.577,277.873,3.7,
170.631,120.404,173.672,135.622,189.675,207.018,165.917,129.338,15.0615,282.249,152.529,129.231,157.899,138.64,15.0972,133.614,168.917,215.178,235.433,159.768,38.9231,296.3,192.134,230.349,277.56,3.7,
170.647,120.446,173.666,135.633,189.648,206.985,165.914,129.296,15.0339,282.228,152.52,129.223,157.858,138.637,15.1933,133.77,168.891,215.156,235.436,159.825,39.2458,296.3,191.915,230.135,277.251,3.7,
170.622,120.386,173.66,135.644,189.623,206.952,165.911,129.257,15.0056,282.206,152.546,129.244,157.919,138.642,15.1721,133.736,168.864,215.133,235.437,159.836,39.5574,296.3,191.687,229.918,276.925,3.7,
170.627,120.397,173.641,135.683,189.596,206.92,165.919,129.343,14.9786,282.186,152.62,129.306,157.866,138.636,15.2128,133.801,168.836,215.11,235.437,159.849,39.8826,296.3,191.451,229.699,276.6,3.7,
170.647,120.452,173.581,135.803,189.569,206.886,165.921,129.368,14.9514,282.165,152.611,129.298,157.808,138.628,15.1359,133.68,168.808,215.086,235.442,159.94,40.2,296.299,191.211,229.484,276.284,3.7,
170.686,120.546,173.575,135.815,189.543,206.853,165.916,129.327,15.1009,282.278,152.66,129.341,157.676,138.611,15.1378,133.683,168.781,215.063,235.445,160.044,40.5241,296.294,190.974,229.279,275.956,3.7,
170.68,120.531,173.557,135.85,189.517,206.82,165.928,129.43,15.2574,282.395,152.673,129.353,157.65,138.607,15.0782,133.584,168.753,215.04,235.444,160.117,40.843,296.285,190.723,229.067,275.637,3.70241,
170.666,120.495,173.486,135.977,189.489,206.786,165.932,129.48,15.2322,282.376,152.586,129.273,157.624,138.603,15.0643,133.562,168.723,215.015,235.44,160.221,41.172,296.271,190.464,228.857,275.315,3.71115,
170.671,120.508,173.48,135.988,189.461,206.751,165.929,129.438,15.2076,282.358,152.62,129.305,157.61,138.601,15.0349,133.517,168.692,214.99,235.439,160.246,41.495,296.252,190.205,228.653,274.986,3.7257,
170.617,120.377,173.475,135.998,189.433,206.715,165.924,129.394,15.1825,282.339,152.6,129.286,157.645,138.605,15.0366,133.52,168.662,214.965,235.437,160.317,41.8171,296.228,189.945,228.456,274.658,3.74519,
170.616,120.375,173.469,136.009,189.406,206.682,165.919,129.352,15.1584,282.321,152.601,129.287,157.677,138.609,15.0461,133.535,168.629,214.938,235.437,160.314,42.1446,296.198,189.688,228.268,274.343,3.76804,
170.684,120.527,173.449,136.046,189.378,206.647,165.919,129.349,15.1338,282.303,152.568,129.261,157.678,138.609,15.0317,133.511,168.596,214.911,235.436,160.325,42.4637,296.163,189.424,228.083,274.015,3.796,
170.737,120.65,173.43,136.084,189.35,206.613,165.917,129.332,15.1107,282.286,152.425,129.145,157.681,138.61,15.0724,133.578,168.562,214.884,235.447,160.217,42.7846,296.121,189.155,227.901,273.693,3.82856,
170.772,120.734,173.411,136.121,189.322,206.577,165.905,129.211,15.0878,282.269,152.449,129.163,157.64,138.6,15.0007,133.465,168.528,214.856,235.438,160.302,43.0914,296.075,188.887,227.727,273.377,3.86624,
170.758,120.699,173.405,136.132,189.292,206.54,165.91,129.259,15.0649,282.252,152.5,129.201,157.571,138.585,15.0031,133.468,168.492,214.828,235.448,160.224,43.3971,296.024,188.606,227.55,273.072,3.90773,
170.743,120.663,173.442,136.063,189.263,206.503,165.914,129.309,15.0424,282.236,152.44,129.154,157.588,138.589,14.9734,133.421,168.455,214.798,235.456,160.16,43.7059,295.968,188.341,227.39,272.751,3.95657,
170.728,120.628,173.416,136.111,189.234,206.467,165.918,129.36,15.0212,282.221,152.415,129.133,157.559,138.584,15.0056,133.477,168.418,214.768,235.451,160.215,44.0217,295.904,188.059,227.225,272.436,4.01022,
170.712,120.593,173.352,136.224,189.204,206.43,165.921,129.409,15.0004,282.205,152.418,129.136,157.516,138.578,15.1013,133.641,168.38,214.738,235.441,160.377,44.3324,295.836,187.778,227.068,272.124,4.0682,
170.696,120.559,173.316,136.286,189.176,206.395,165.923,129.462,14.9801,282.191,152.419,129.137,157.358,138.551,15.1027,133.644,168.34,214.707,235.438,160.404,44.6367,295.764,187.487,226.912,271.823,4.12826,
170.669,120.503,173.296,136.318,189.147,206.359,165.922,129.443,14.9598,282.176,152.357,129.073,157.304,138.543,15.1164,133.672,168.3,214.676,235.437,160.415,44.9565,295.682,187.199,226.765,271.513,4.19517,
170.67,120.504,173.29,136.326,189.119,206.323,165.926,129.498,15.1125,282.286,152.391,129.107,157.308,138.544,15.0541,133.54,168.26,214.644,235.446,160.337,45.2652,295.598,186.924,226.629,271.195,4.26906,
170.671,120.509,173.276,136.347,189.091,206.287,165.928,129.526,15.2685,282.399,152.31,129.022,157.307,138.543,14.9773,133.381,168.218,214.612,235.439,160.404,45.5704,295.508,186.64,226.494,270.893,4.34381,
170.723,120.675,173.236,136.409,189.063,206.251,165.937,129.624,15.2487,282.385,152.21,128.914,157.313,138.545,14.9434,133.314,168.175,214.579,235.432,160.505,45.8668,295.415,186.343,226.357,270.587,4.42557,
