SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,ShepherdX,ShepherdY,ShepherdX,ShepherdY,ShepherdX,ShepherdY,
15.1305,263.601,37.0233,260.771,15.2614,33.6106,246.365,54.3582,15.2917,282.316,29.2223,259.784,30.1989,267.153,185.567,197.986,175.302,137.345,131.494,146.607,241.956,283.176,140.145,3.79376,31.9486,296.3,
15.1163,263.589,37.0138,260.76,15.2062,33.5444,246.362,54.3252,15.2491,282.315,29.2311,259.775,30.1893,267.151,185.524,197.989,175.257,137.42,131.462,146.663,242.07,283.508,140.054,3.7,32.2165,296.3,
15.1017,263.576,37.0044,260.749,15.1983,33.5353,246.361,54.3204,15.2067,282.315,29.2405,259.766,30.1794,267.148,185.485,197.992,175.212,137.491,131.469,146.651,242.183,283.83,139.96,3.7,32.4766,296.3,
15.088,263.563,36.9955,260.739,15.1612,33.4922,246.379,54.437,15.1619,282.313,29.2493,259.757,30.169,267.146,185.366,198.006,175.118,137.635,131.447,146.692,242.228,283.976,139.86,3.7,32.7444,296.3,
15.0743,263.551,36.9865,260.729,15.0716,33.3886,246.387,54.4967,15.1192,282.312,29.2587,259.747,30.1584,267.143,185.446,197.997,175.128,137.619,131.453,146.68,242.258,284.114,139.759,3.7,33.0159,296.3,
15.0605,263.539,36.9771,260.718,15.0538,33.3685,246.383,54.4622,15.0753,282.31,29.268,259.738,30.1492,267.141,185.299,198.015,175.119,137.631,131.497,146.591,242.317,284.457,139.652,3.7,33.2876,296.3,
15.047,263.526,36.9675,260.708,15.0049,33.3141,246.389,54.5007,15.0324,282.308,29.2766,259.729,30.1393,267.138,185.245,198.022,175.13,137.618,131.495,146.593,242.377,284.779,139.537,3.7,33.5548,296.3,
15.0339,263.515,36.9578,260.697,14.9538,33.2593,246.401,54.5533,14.9905,282.305,29.2851,259.72,30.1293,267.136,185.219,198.026,175.035,137.731,131.506,146.569,242.445,285.115,139.419,3.7,33.8281,296.3,
15.0206,263.503,36.9476,260.687,14.9062,33.2083,246.395,54.525,14.9495,282.303,29.2934,259.711,30.1188,267.134,185.176,198.033,175.094,137.66,131.593,146.395,242.516,285.438,139.372,3.7,34.113,296.3,
15.007,263.491,36.9378,260.676,15.0323,33.3496,246.391,54.5076,15.1355,282.316,29.3021,259.701,30.1088,267.132,185.077,198.051,175.068,137.69,131.596,146.389,242.591,285.766,139.342,3.7,34.3875,296.3,
14.994,263.479,36.9278,260.666,15.1616,33.4935,246.407,54.5787,15.3212,282.328,29.3108,259.692,30.0991,267.13,185.035,198.058,175.121,137.631,131.564,146.443,242.669,286.095,139.282,3.7,34.6686,296.3,
14.9803,263.467,36.9184,260.656,15.135,33.4652,246.398,54.5297,15.2826,282.326,29.3193,259.683,30.0895,267.128,185.111,198.044,175.123,137.629,131.592,146.396,242.749,286.416,139.218,3.7,34.949,296.3,
15.1193,263.591,36.9086,260.646,15.2225,33.5528,246.404,54.5711,15.243,282.322,29.3277,259.673,30.0791,267.126,185.028,198.062,175.163,137.583,131.665,146.271,242.835,286.741,139.151,3.7,35.2333,296.3,
15.2647,263.721,36.8989,260.637,15.1597,33.4922,246.418,54.6594,15.2034,282.319,29.3362,259.664,30.0683,267.125,185.021,198.064,175.106,137.648,131.741,146.14,242.921,287.06,139.081,3.7,35.5231,296.3,
15.2516,263.71,36.8891,260.627,15.2597,33.5842,246.418,54.6596,15.1635,282.316,29.3446,259.654,30.0582,267.123,185.065,198.051,175.121,137.631,131.775,146.078,243.01,287.377,139.007,3.7,35.8119,296.3,
15.2387,263.698,36.8793,260.617,15.327,33.6455,246.404,54.5524,15.1262,282.312,29.3524,259.645,30.0482,267.121,184.999,198.07,175.047,137.708,131.78,146.068,243.103,287.699,138.925,3.7,36.0914,296.3,
15.2253,263.686,36.869,260.608,15.2089,33.5401,246.416,54.6557,15.0883,282.308,29.3603,259.636,30.0378,267.12,185.026,198.062,175.101,137.651,131.811,146.002,243.202,288.031,138.844,3.7,36.3838,296.3,
15.2124,263.674,36.8583,260.597,15.2024,33.5341,246.431,54.8153,15.0523,282.304,29.3685,259.626,30.0265,267.118,185.134,198.033,175.062,137.693,131.835,145.948,243.304,288.353,138.756,3.7,36.6858,296.3,
15.2706,263.727,36.8476,260.587,15.2139,33.5449,246.431,54.8107,15.0167,282.3,29.3766,259.616,30.0162,267.117,184.958,198.083,175.128,137.623,131.789,146.059,243.408,288.672,138.665,3.7,36.9895,296.3,
15.3282,263.778,36.8372,260.578,15.1237,33.4649,246.428,54.7923,14.9797,282.296,29.3842,259.607,30.005,267.116,184.918,198.095,175.171,137.578,131.81,146.01,243.515,288.992,138.568,3.7,37.2914,296.3,
15.2067,263.671,36.8266,260.568,15.1701,33.5061,246.425,54.7751,14.9439,282.292,29.3915,259.598,29.9939,267.114,184.781,198.139,175.118,137.633,131.809,146.012,243.63,289.326,138.471,3.7,37.6017,296.3,
15.2307,263.692,36.8156,260.558,15.1041,33.4516,246.417,54.7286,15.137,282.316,29.3987,259.589,29.9841,267.113,184.646,198.183,175.196,137.556,131.791,146.055,243.748,289.656,138.371,3.7,37.9135,296.3,
15.233,263.694,36.8043,260.548,15.1427,33.4814,246.423,54.77,15.3214,282.339,29.4065,259.58,29.9741,267.112,184.566,198.206,175.126,137.624,131.835,145.948,243.796,289.804,138.265,3.7,38.2081,296.3,
15.1517,263.626,36.7939,260.539,15.0697,33.4281,246.427,54.7956,15.2863,282.334,29.4135,259.571,29.9641,267.111,184.463,198.234,175.173,137.58,131.888,145.811,243.827,289.946,138.159,3.7,38.4998,296.3,
15.1525,263.627,36.7833,260.53,15.0397,33.4061,246.451,54.9246,15.2536,282.33,29.4207,259.562,29.9537,267.11,184.467,198.233,175.109,137.642,131.922,145.729,243.888,290.278,138.045,3.7,38.8142,296.3,
15.1085,263.59,36.7721,260.52,15.0287,33.3977,246.477,55.058,15.2197,282.325,29.4278,259.552,29.943,267.11,184.455,198.237,175.12,137.631,131.909,145.759,243.957,290.623,138,3.7,39.1264,296.3,
15.1347,263.611,36.7657,260.511,15.1378,33.4783,246.493,55.1312,15.1876,282.321,29.4293,259.543,29.932,267.109,184.318,198.29,175.067,137.679,131.908,145.761,244.028,290.949,137.968,3.7,39.4352,296.3,
15.0674,263.558,36.7636,260.503,15.0582,33.4192,246.489,55.1152,15.1549,282.316,29.4275,259.532,29.921,267.108,184.208,198.332,174.942,137.793,131.951,145.65,244.103,291.274,137.91,3.7,39.7394,296.3,
14.9484,263.47,36.7614,260.496,15.0493,33.413,246.511,55.24,15.1239,282.312,29.4257,259.522,29.9111,267.108,184.183,198.341,174.868,137.862,131.968,145.611,244.186,291.611,137.931,3.79397,40.0568,296.3,
14.9641,263.482,36.7589,260.487,15.0025,33.3828,246.53,55.3555,15.0935,282.307,29.4235,259.512,29.9009,267.107,184.115,198.362,174.849,137.882,131.941,145.671,244.27,291.936,137.84,3.7,40.3628,296.3,
15.1184,263.605,36.7565,260.48,14.9431,33.3462,246.537,55.4026,15.063,282.302,29.4214,259.502,29.8909,267.107,184.003,198.395,174.873,137.857,131.964,145.618,244.359,292.267,137.746,3.7,40.672,296.3,
15.2683,263.725,36.7539,260.472,14.919,33.3321,246.545,55.4717,15.0334,282.298,29.4191,259.492,29.8802,267.106,184.064,198.377,174.885,137.847,132,145.538,244.453,292.597,137.651,3.7,40.9924,296.3,
15.3054,263.754,36.7513,260.464,15.0837,33.4294,246.545,55.4687,15.005,282.293,29.4168,259.482,29.8688,267.106,184.124,198.36,174.796,137.925,132.03,145.47,244.546,292.909,137.554,3.7,41.3062,296.3,
15.227,263.691,36.7487,260.457,15.2427,33.523,246.533,55.3724,14.976,282.289,29.4146,259.472,29.8579,267.106,184.113,198.363,174.707,138.006,132.066,145.389,244.645,293.231,137.45,3.7,41.6264,296.3,
15.3103,263.758,36.7458,260.449,15.2859,33.549,246.54,55.4438,14.9473,282.284,29.412,259.461,29.8479,267.106,184.116,198.362,174.635,138.074,132.129,145.239,244.748,293.555,137.341,3.7,41.9471,296.3,
15.2772,263.732,36.7336,260.44,15.2096,33.5023,246.539,55.4267,15.1369,282.315,29.301,259.62,29.8378,267.106,184.091,198.369,174.648,138.062,132.182,145.115,244.851,293.867,137.234,3.7,42.273,296.3,
15.29,263.742,36.7223,260.431,15.2386,33.5201,246.549,55.5107,15.3341,282.347,29.1882,259.756,29.8287,267.129,184.227,198.329,174.537,138.166,132.141,145.216,244.958,294.184,137.121,3.7,42.6086,296.3,
15.2301,263.698,36.7106,260.423,15.2187,33.5069,246.556,55.5547,15.3065,282.343,29.0746,259.838,29.8244,267.2,184.225,198.33,174.417,138.282,132.094,145.332,245.074,294.518,137.078,3.7,42.9356,296.3,
15.0989,263.598,36.6986,260.414,15.1972,33.4914,246.555,55.5512,15.2798,282.338,28.9559,259.924,29.8219,267.273,184.185,198.34,174.324,138.375,132.092,145.335,245.188,294.832,137.045,3.7,43.2607,296.3,
15.0776,263.582,36.6869,260.406,15.2966,33.5657,246.547,55.5033,15.2535,282.334,28.8377,260.009,29.8204,267.344,184.143,198.351,174.316,138.383,132.08,145.365,245.235,294.977,136.984,3.7,43.5837,296.3,
15.0313,263.551,36.6749,260.397,15.3831,33.6307,246.553,55.544,15.2269,282.329,28.714,260.098,29.8197,267.415,184.001,198.396,174.317,138.381,132.121,145.274,245.269,295.129,136.92,3.7,43.9094,296.3,
15.0089,263.535,36.6626,260.389,15.3734,33.6234,246.577,55.7348,15.2011,282.325,28.5958,260.184,29.8199,267.482,183.9,198.426,174.33,138.37,132.169,145.168,245.33,295.473,136.847,3.7,44.2464,296.3,
14.9476,263.495,36.6506,260.381,15.2817,33.5529,246.586,55.7927,15.1764,282.32,28.4712,260.276,29.8219,267.551,183.778,198.459,174.32,138.379,132.241,145.013,245.396,295.808,136.772,3.7,44.5698,296.3,
15.0269,263.545,36.639,260.373,15.2602,33.5358,246.613,55.948,15.1521,282.316,28.3447,260.369,29.8248,267.62,183.752,198.465,174.258,138.438,132.3,144.891,245.465,296.144,136.692,3.7,44.9037,296.3,
15.1863,263.645,36.6273,260.365,15.286,33.5562,246.633,56.0633,15.1277,282.312,28.2186,260.463,29.8277,267.686,183.667,198.483,174.153,138.533,132.341,144.81,245.537,296.3,136.607,3.7,45.2321,296.3,
15.0389,263.553,36.6155,260.357,15.2656,33.5402,246.632,56.0596,15.1037,282.308,28.0913,260.559,29.8321,267.751,183.652,198.486,174.123,138.561,132.434,144.639,245.613,296.3,136.516,3.7,45.5603,296.3,
15.1432,263.618,36.6032,260.35,15.1805,33.4758,246.644,56.1151,15.0804,282.303,27.9673,260.653,29.837,267.813,183.548,198.501,174.05,138.631,132.411,144.681,245.691,296.3,136.424,3.7,45.8823,296.3,
15.1202,263.603,36.591,260.342,15.0749,33.398,246.644,56.1126,15.058,282.299,27.8412,260.749,29.8429,267.874,183.414,198.523,174.011,138.67,132.396,144.712,245.774,296.3,136.326,3.7,46.2201,296.3,
15.1012,263.591,36.5788,260.334,14.9931,33.3391,246.646,56.1242,15.036,282.295,27.7093,260.851,29.8494,267.935,183.341,198.534,173.94,138.745,132.407,144.688,245.86,296.3,136.228,3.7,46.5535,296.3,
15.1884,263.651,36.5671,260.327,14.947,33.3065,246.675,56.2491,15.0137,282.291,27.5843,260.949,29.8564,267.992,183.252,198.548,173.912,138.776,132.429,144.64,245.953,296.3,136.122,3.7,46.8796,296.3,
15.203,263.662,36.5555,260.32,15.1023,33.4158,246.685,56.289,14.9921,282.287,27.4584,261.049,29.8641,268.047,183.3,198.541,173.924,138.762,132.444,144.6,246.046,296.3,136.017,3.7,47.2229,296.3,
15.1939,263.655,36.5429,260.312,15.2606,33.528,246.719,56.4181,14.9711,282.283,27.3302,261.152,29.8719,268.102,183.254,198.547,173.926,138.76,132.443,144.603,246.143,296.3,135.902,3.7,47.55,296.3,
15.09,263.579,36.5308,260.305,15.2155,33.4955,246.746,56.5282,15.1567,282.318,27.2015,261.257,29.8807,268.155,183.199,198.552,173.86,138.833,132.48,144.503,246.246,296.3,135.789,3.7,47.8826,296.3,
15.036,263.538,36.518,260.297,15.1543,33.4518,246.742,56.5107,15.3489,282.355,27.0734,261.362,29.8899,268.205,183.163,198.557,173.742,138.969,132.529,144.38,246.352,296.3,135.74,3.7,48.2186,296.3,
14.957,263.476,36.5054,260.29,15.0928,33.4097,246.755,56.5658,15.3278,282.351,26.9456,261.469,29.8986,268.254,183.032,198.579,173.774,138.931,132.578,144.259,246.461,296.3,135.707,3.7,48.5612,296.3,
15.0342,263.533,36.4934,260.283,15.0452,33.3773,246.754,56.5624,15.3069,282.347,26.8168,261.578,29.9085,268.301,182.947,198.594,173.709,139.009,132.553,144.319,246.572,296.3,135.649,3.7,48.8959,296.3,
15.1888,263.647,36.4815,260.276,14.9959,33.3445,246.776,56.6766,15.2874,282.343,26.6873,261.69,29.9181,268.347,182.813,198.618,173.749,138.962,132.516,144.403,246.686,296.3,135.671,3.79382,49.2334,296.3,
15.0793,263.567,36.4697,260.27,14.9746,33.3294,246.768,56.6304,15.2676,282.339,26.5557,261.805,29.9286,268.391,182.76,198.628,173.683,139.036,132.516,144.402,246.8,296.3,135.577,3.7,49.5683,296.3,
15.0334,263.535,36.4579,260.263,15.124,33.4406,246.781,56.7035,15.2475,282.335,26.4269,261.919,29.9386,268.432,182.72,198.636,173.675,139.045,132.526,144.376,246.847,296.3,135.483,3.7,49.9085,296.3,
15.0858,263.572,36.4463,260.257,15.2811,33.557,246.788,56.742,15.2286,282.332,26.2967,262.036,29.9494,268.472,182.604,198.659,173.658,139.065,132.573,144.239,246.882,296.3,135.386,3.7,50.248,296.3,
15.0624,263.555,36.4347,260.251,15.2958,33.5679,246.8,56.7972,15.2098,282.328,26.166,262.156,29.9597,268.51,182.519,198.677,173.725,138.983,132.603,144.159,246.943,296.3,135.287,3.7,50.5974,296.3,
15.0077,263.511,36.4226,260.244,15.2979,33.5695,246.831,56.9523,15.1914,282.324,26.0308,262.283,29.9705,268.547,182.346,198.716,173.653,139.069,132.652,144.038,247.011,296.3,135.186,3.7,50.9466,296.296,
15.0448,263.539,36.421,260.243,15.3695,33.6232,246.852,57.0522,15.1732,282.321,25.8982,262.409,29.9812,268.581,182.304,198.725,173.617,139.108,132.662,144.013,247.085,296.3,135.074,3.7,51.2955,296.287,
15.0102,263.513,36.4209,260.243,15.2892,33.564,246.858,57.0771,15.1559,282.317,25.7659,262.538,29.9915,268.613,182.223,198.743,173.673,139.051,132.666,144.004,247.162,296.3,134.965,3.7,51.639,296.274,
14.945,263.461,36.4207,260.243,15.2665,33.5475,246.865,57.1024,15.1385,282.314,25.6335,262.669,30.0009,268.643,182.215,198.745,173.687,139.036,132.66,144.021,247.246,296.3,134.847,3.7,51.9638,296.258,
14.96,263.473,36.4196,260.242,15.2454,33.531,246.874,57.1333,15.1327,282.312,25.5093,262.795,30.0093,268.669,182.338,198.721,173.72,139.001,132.686,143.94,247.33,296.3,134.727,3.7,52.2941,296.238,
15.1066,263.59,36.4191,260.241,15.2685,33.5498,246.855,57.0763,15.3231,282.367,25.5297,262.765,29.9988,268.671,182.384,198.712,173.647,139.078,132.698,143.897,247.419,296.3,134.681,3.7,52.6459,296.213,
15.2577,263.71,36.4201,260.243,15.2712,33.5519,246.883,57.1578,15.3255,282.367,25.5471,262.739,29.9881,268.673,182.266,198.738,173.576,139.154,132.715,143.831,247.51,296.3,134.645,3.7,52.9712,296.187,
15.1134,263.595,36.4193,260.241,15.1805,33.4814,246.871,57.1228,15.3286,282.369,25.5657,262.709,29.9776,268.674,182.236,198.746,173.498,139.239,132.726,143.788,247.609,296.3,134.581,3.7,53.2984,296.155,
15.1397,263.616,36.4203,260.243,15.1445,33.4551,246.869,57.1196,15.3259,282.367,25.5865,262.675,29.9674,268.676,182.199,198.758,173.54,139.193,132.729,143.773,247.707,296.3,134.511,3.7,53.6264,296.12,
15.1424,263.618,36.4224,260.248,15.1096,33.4323,246.846,57.0631,15.3219,282.365,25.607,262.639,29.9569,268.678,182.288,198.729,173.612,139.111,132.739,143.716,247.812,296.3,134.436,3.7,53.9589,296.08,
15.1468,263.622,36.4215,260.245,15.0827,33.4164,246.856,57.0922,15.3254,282.367,25.6284,262.6,29.946,268.68,182.333,198.714,173.576,139.153,132.746,143.674,247.924,296.3,134.357,3.7,54.2847,296.037,
15.0501,263.539,36.4195,260.239,15.0756,33.4122,246.893,57.2049,15.3187,282.362,25.6492,262.559,29.9353,268.681,182.306,198.723,173.538,139.197,132.734,143.748,248.04,296.3,134.272,3.7,54.6248,295.987,
15.0317,263.522,36.4678,260.423,15.0043,33.3659,246.946,57.3604,15.3216,282.365,25.6706,262.516,29.9251,268.683,182.284,198.73,173.441,139.303,132.712,143.887,248.159,296.3,134.186,3.7,54.953,295.937,
15.0332,263.523,36.5169,260.605,14.9447,33.3258,246.969,57.4293,15.3207,282.364,25.6913,262.472,29.915,268.685,182.271,198.734,173.473,139.27,132.712,143.89,248.204,296.3,134.094,3.7,55.2975,295.88,
14.9499,263.444,36.5676,260.794,14.9248,33.3122,246.99,57.4962,15.3192,282.362,25.6119,262.647,29.9046,268.687,182.285,198.73,173.466,139.277,132.704,143.938,248.241,296.3,134.004,3.7,55.6337,295.82,
14.974,263.467,36.6183,260.984,15.0795,33.4214,246.994,57.5077,15.3187,282.361,25.5032,262.79,29.9214,268.726,182.187,198.754,173.437,139.303,132.678,144.075,248.307,296.3,133.905,3.7,55.9625,295.758,
15.1213,263.604,36.6684,261.172,15.236,33.5312,246.993,57.5051,15.3176,282.359,25.5261,262.738,29.9113,268.728,182.119,198.768,173.474,139.269,132.691,144.003,248.375,296.3,133.803,3.7,56.2923,295.692,
15.2616,263.734,36.7172,261.357,15.2497,33.5412,247.033,57.6133,15.2302,282.188,25.5471,262.687,29.9012,268.73,181.989,198.794,173.501,139.244,132.703,143.918,248.45,296.3,133.698,3.7,56.6275,295.62,
15.1982,263.673,36.766,261.543,15.166,33.4754,247.068,57.7087,15.1392,282.012,25.5675,262.634,29.8908,268.732,182.007,198.791,173.556,139.189,132.701,143.935,248.527,296.3,133.588,3.7,56.9592,295.545,
15.2331,263.708,36.8134,261.726,15.0621,33.3911,247.062,57.6917,15.0475,281.834,25.588,262.577,29.8806,268.734,181.94,198.8,173.557,139.187,132.684,144.025,248.606,296.3,133.477,3.7,57.3023,295.463,
15.3121,263.785,36.8621,261.915,15.0665,33.3946,247.052,57.6601,14.9627,281.67,25.6071,262.52,29.8702,268.737,181.869,198.806,173.556,139.188,132.667,144.117,248.689,296.3,133.361,3.7,57.643,295.377,
15.3801,263.853,36.9086,262.096,14.9361,33.2965,247.046,57.6427,14.8744,281.5,25.625,262.462,29.8598,268.739,181.676,198.821,173.629,139.106,132.662,144.149,248.78,296.3,133.24,3.7,57.9667,295.29,
15.4013,263.874,36.9574,262.285,14.8116,33.2007,247.076,57.7428,14.9644,281.672,25.6435,262.397,29.8497,268.741,181.577,198.829,173.603,139.135,132.654,144.197,248.871,296.3,133.117,3.7,58.2984,295.199,
15.3469,263.824,37.0055,262.472,14.9647,33.3187,247.065,57.699,15.0509,281.837,25.6608,262.331,29.84,268.743,181.595,198.828,173.557,139.188,132.641,144.289,248.967,296.3,133.066,3.7,58.6132,295.108,
15.3172,263.797,37.0557,262.666,15.1187,33.4372,247.057,57.6648,15.1399,282.007,25.677,262.262,29.8226,268.746,181.612,198.826,173.589,139.152,132.656,144.189,249.068,296.3,133.029,3.7,58.9449,295.009,
15.3282,263.808,37.1042,262.854,15.2667,33.5506,247.074,57.7498,15.0508,281.837,25.6919,262.191,29.8004,268.75,181.559,198.832,173.481,139.274,132.672,144.073,249.17,296.3,132.962,3.7,59.2612,294.91,
15.2883,263.767,37.1516,263.039,15.306,33.5813,247.106,57.8917,14.9618,281.665,25.6544,262.381,29.7809,268.753,181.624,198.823,173.464,139.292,132.674,144.052,249.274,296.3,132.888,3.7,59.5781,294.808,
15.3116,263.791,37.1993,263.224,15.3426,33.6105,247.119,57.9444,14.8744,281.496,25.6675,262.312,29.7619,268.754,181.522,198.837,173.519,139.237,132.667,144.128,249.377,296.3,132.812,3.7,59.9043,294.7,
15.3547,263.838,37.2475,263.41,15.3791,33.6395,247.122,57.9564,14.9624,281.666,25.6794,262.24,29.7525,268.755,181.509,198.838,173.487,139.267,132.679,144.025,249.492,296.3,132.73,3.7,60.2294,294.587,
15.2858,263.765,37.2963,263.599,15.2631,33.5446,247.118,57.9413,15.0534,281.842,25.69,262.166,29.7417,268.755,181.388,198.851,173.466,139.287,132.685,143.984,249.607,296.3,132.644,3.7,60.54,294.474,
15.2992,263.778,37.3452,263.787,15.1638,33.4608,247.129,57.9811,15.1429,282.015,25.6992,262.089,29.7317,268.755,181.303,198.858,173.544,139.211,132.682,144.001,249.731,296.3,132.553,3.7,60.8554,294.357,
15.3658,263.845,37.3412,263.772,15.1087,33.4127,247.117,57.9351,15.0546,281.846,25.6792,262.277,29.7226,268.755,181.2,198.865,173.527,139.228,132.708,143.838,249.853,296.3,132.455,3.7,61.17,294.237,
15.284,263.764,37.3367,263.755,15.032,33.3446,247.136,58.0079,14.9643,281.672,25.6591,262.468,29.714,268.754,181.157,198.868,173.519,139.238,132.69,143.947,249.902,296.3,132.355,3.7,61.4895,294.11,
15.3081,263.786,37.3322,263.739,14.9999,33.315,247.156,58.0806,14.8747,281.5,25.6665,262.39,29.7118,268.754,181.176,198.867,173.402,139.375,132.703,143.876,249.937,296.3,132.255,3.7,61.802,293.98,
15.2156,263.7,37.3831,263.922,14.8954,33.2127,247.18,58.1781,14.9634,281.671,25.6724,262.307,29.7203,268.755,181.099,198.869,173.326,139.463,132.724,143.747,250.005,296.3,132.142,3.7,62.1214,293.844,
15.1185,263.609,37.4334,264.103,15.0355,33.3463,247.19,58.2184,15.0485,281.834,25.6762,262.225,29.7299,268.757,181.175,198.869,173.266,139.529,132.719,143.779,250.079,296.3,132.028,3.7,62.4208,293.712,
15.0342,263.531,37.4854,264.29,15.175,33.4801,247.221,58.3644,15.1362,282.003,25.6783,262.139,29.7419,268.759,181.135,198.868,173.268,139.526,132.736,143.668,250.16,296.3,131.913,3.7,62.7277,293.572,
14.9177,263.42,37.5354,264.471,15.2766,33.5779,247.215,58.3349,15.0469,281.83,25.6785,262.057,29.7536,268.762,181.003,198.86,173.293,139.502,132.747,143.595,250.245,296.3,131.797,3.7,63.0343,293.427,
15.0517,263.549,37.5309,264.454,15.3124,33.6128,247.235,58.4376,14.9561,281.655,25.6804,262.25,29.7695,268.766,180.945,198.857,173.262,139.531,132.761,143.525,250.331,296.3,131.672,3.7,63.3395,293.278,
15.1924,263.685,37.5265,264.439,15.2967,33.5963,247.266,58.586,14.8706,281.491,25.6823,262.441,29.7824,268.77,181.024,198.858,173.186,139.6,132.775,143.458,250.42,296.3,131.621,3.7,63.6459,293.124,
15.3296,263.817,37.5221,264.424,15.2983,33.598,247.275,58.6302,14.9616,281.666,25.6804,262.351,29.8019,268.777,181.1,198.857,173.155,139.626,132.789,143.371,250.517,296.3,131.585,3.7,63.9476,292.969,
